,title,link,text,date
2768,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Το αυθεντικό τραγούδι το λατρεύω.  Αλλά θεωρώ ότι η ελληνική μετάφραση δεν ανταποδίδει το νόημα του τραγουδιού σωστά.,2022-12-25 11:40:04.467723
2769,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Συγγνώμη αλλά το σκότωσε,2022-11-25 11:40:04.472365
2770,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σιγα την λαψη περισια,2022-11-25 11:40:04.475397
2771,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Sie hat voll die schwache Stimme im griechischen,2022-11-25 11:40:04.478593
2772,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μιλάμε για ένα απίστευτο τραγούδι ξένο που το πήρε η Νίνα και το έκανε ακόμη καλύτερο , άν είναι δυνατόν !! Πραγματικά απ τα καλύτερα τραγούδια που έχω ακούσει σε παιδικό",2023-10-25 11:40:04.564789
2773,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αν είχα μια δεκάρα για κάθε φορά που το soundtrack μιας ταινίας της Ντίσνεϊ κόλλησε στο μυαλό μου, τότε θα είχα δύο δεκάρες. Το οποίο δεν είναι αρκετό, αλλά έχει ξαναγίνει.",2023-01-25 11:40:04.569085
2774,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Στίχοι :

Δε μασάω και τα σπάω
Πιο σκληρή κι απ' τη γη που πατάω
Σέρνω βράχους κι εξωκλήσια
Δυνατή και με λάμψη περίσσια
Δε ρωτάω, δε με νοιάζει
Η σκληρή η δουλειά μ' ανεβάζει
Βράχους, διαμάντια, τα κάνω κομμάτια
Θα πάρω ό,τι φέρεις και σπάω ό,τι θέλεις, μα
Στο κάτω κάτω, νιώθω άνω κάτω
Σαν ακροβάτης τσίρκου που όλο πέφτει κάτω
Στο κάτω κάτω, τους άθλους του έκανε ο Ηρακλής δίχως καν να πιάσει πάτο
Στο κάτω κάτω, βοήθεια δε δίνω, αισθάνομαι να σβήνω
Ρωγμές, σεισμοί, να τρέμει όλη η γη
Να σπάει σαν γυαλί
Τι σπάει το γυαλί; Τι;
Άγχος σαν να πέφτω αργά μέσα στο κενό
Άγχος που δε σταματά, πάω να τρελαθώ
Άκουσ' τη μεγάλη την αδελφή σου
Δώσε μου τα βάρη σου και κρατήσου
Ξανά την υδρόγειο δε γυρνώ
Στον βυθό
Του άγχους αν κατακτηθώ και ποτέ δε βγω;
Άγχος που με σταματά πριν να εκτοξευτώ
Άσ' την αδελφή να σε προστατεύσει
Βάλε ένα χεράκι μπας κι αντέξει
Δε σηκώνω ούτε ένα κιλό
Θα λυγίσω
Στο κάτω κάτω, ανησυχώ, θεωρώ πιθανό πως κάτι θα μας χτυπήσει
Στο κάτω κάτω, σαφώς απορώ μα γιατί το πλοίο δε θα στρίψει
Στο κάτω κάτω, σκοπό μου έχω έναν, μη φοβηθώ κανέναν
Μπροστά στο ντόμινο αν θα σταθώ
Μην πέσουν τα κρατώ απ' το αεράκι το μικρό
Μισό
Ίσως μπορώ ν' απαλλαγώ από το βάρος μιας συνείδησης πικρής
Φως, να δω που πάω
Σαν να πετάω
Γιατί πονάω;
Το άγχος μετράω
Βαραίνει, βαραίνει
Μα τι συμβαίνει;
Άγχος σαν να πέφτω αργά μέσα στο κενό
Άγχος που δε σταματά, πάω να τρελαθώ
Θέλει η αδελφή σου άλλη μία χάρη
Άσ' τη να σηκώσει όλα σας τα βάρη
Δες τη να παραπατά, μα τελικά
Θα νικά
Απ' το άγχος που με κυβερνά θα απαλλαγώ
Το άγχος δε με σταματά για να εκτοξευτώ
Άσ' την αδελφή σου να βρει τη λύση
Η ίδια αν έχει άγχος δε θα γονατίσει
Δε τα έχει τζάμπα αυτά τα κιλά
Δε σταματά τελικά το άγχος",2022-11-25 11:40:04.572067
2775,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,me encantooo esta versión!!!,2022-11-25 11:40:04.575269
2776,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Με ακούσεις όλο το σπίτι τραγουδούσα το τραγουδι και φορούσα ακουστικα και στραμπουλιξα το πόδι για παραπανίσια και το χυροτερο είχαμε και καλεσμένους αλλά τουλάχιστον με χυροκροτισαν γιαυτο τραγουδι,2022-11-25 11:40:04.578271
2777,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δεν λέω συχνά ότι κάτι είναι τέλειο αλλά αυτό είναι τόσο τέλειο που αξίζει να το δώσουν σε oscar (πρόσεξε:όχι να πάρει το τραγούδι oscar μα το oscar να πάρει το τραγούδι) πραγματικά ήταν υπερβολικά καλο,2023-05-25 11:40:04.583310
2778,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είναι απλά τελειο!!!!,2022-11-25 11:40:04.586562
2779,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η αγαπημένη ταινία και αυτό είναι ένα από τα καλύτερα τραγούδια του Encanto! Απορώ πως η Luisa είναι μια από τους πολλους χαρακτήρες που τρώει τόσο πολύ Hate διότι είναι δυνατή και κάποιοι την λένε χοντρή και αγοροκόριτσο και αυτό δεν είναι καθόλου σωστό γιατί αυτό είναι το χάρισμα της!!! :(,2022-11-25 11:40:04.589564
2780,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,She really is SO STRONG ,2022-11-25 11:40:04.593715
2781,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Δε μασάω και τα σπάω
Πιο σκληρή κι απ' τη γη που πατάω
Σέρνω βράχους κι εξωκλήσια
Δυνατή και με λάμψη περίσσια
Δε ρωτάω, δε με νοιάζει
Η σκληρή η δουλειά μ' ανεβάζει
Βράχους, διαμάντια, τα κάνω κομμάτια
Θα πάρω ό, τι φέρεις και σπάω ό, τι θέλεις, μα

Στο κάτω κάτω, νιώθω άνω κάτω
Σαν ακροβάτης τσίρκου που όλο πέφτει κάτω
Στο κάτω κάτω, τους άθλους του έκανε ο Ηρακλής
Δίχως καν να πιάσει πάτο
Στο κάτω κάτω, βοήθεια δε δίνω, αισθάνομαι να σβήνω

Ρωγμές, σεισμοί, να τρέμει όλη η γη
Να σπάει σαν γυαλί
Τι σπάει το γυαλί; Τι;

Άγχος σαν να πέφτω αργά μέσα στο κενό
Άγχος που δε σταματά, πάω να τρελαθώ
Άστο στη μεγάλη την αδελφή σου
Δώσε μου τα βάρη σου και κρατήσου
Ξανά την υδρόγειο δε γυρνώ
Στον βυθό

Του άγχους αν κατακτηθώ και ποτέ δε βγω;
Άγχος που με σταματά πριν να εκτοξευτώ
Άσ' την αδελφή να σε προστατεύσει
Βάλε ένα χεράκι μπας κι αντέξει
Δε σηκώνω ούτε ένα κιλό
Θα λυγίσω

Στο κάτω κάτω, ανησυχώ, θεωρώ πιθανό πως κάτι θα μας χτυπήσει
Στο κάτω κάτω, σαφώς απορώ μα γιατί το πλοίο δε θα στρίψει
Στο κάτω κάτω, σκοπό μου έχω έναν, μη φοβηθώ κανέναν
Μπροστά στο ντόμινο αν θα σταθώ
Μην πέσουν τα κρατώ απ' το αεράκι το μικρό

Μισό
Ίσως μπορώ ν' απαλλαγώ από το βάρος μιας συνείδησης πικρής
Φως, να δω που πάω
Σαν να πετάω
Γιατί πονάω;
Το άγχος μετράω
Βαραίνει, βαραίνει
Μα τι συμβαίνει;

Άγχος σαν να πέφτω αργά μέσα στο κενό
Άγχος που δε σταματά, πάω να τρελαθώ
Θέλει η αδελφή σου άλλη μία χάρη
Άσ' τη να σηκώσει όλα σας τα βάρη
Δες τη να παραπατά, μα τελικά
Θα νικά

Απ' το άγχος που με κυβερνά θα απαλλαγώ
Το άγχος δε με σταματά για να εκτοξευτώ
Ασ' την αδελφή σου θα βρει τη λύση
Τι κι αν έχει άγχος δε θα γονατίσει
Δε τα έχει τζάμπα αυτά τα κιλά
Δε σταματά τελικά το άγχος",2023-02-25 11:40:04.597856
2782,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο τραγούδι το άκουω όλη μέρα ,2022-11-25 11:40:04.600858
2783,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Encanto +τραγούδια =Όσκαρ ,2022-11-25 11:40:04.603861
2784,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Η Λουίζα τραγουδάει καλά, αυτό το τραγούδι είναι όμορφο ",2022-11-25 11:40:04.607131
2785,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"η Λουιζα ειναι η αγαπημενη μου, το τραγουδι ειναι υπεροχο αλλα εχει και τοσο βαρια λογια που με κανει να θελω να κλαψω
επισης λατρευο τους γαιδαρομονοκερους που χορευουν",2022-11-25 11:40:04.611129
2786,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ειναι δυσκολο αλλα παρα πολυ καλο τραγουδι!!!,2022-11-25 11:40:04.615128
2787,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τη ωραία μελωδία που έχει αυτό το τραγούδι,luisa",2022-11-25 11:40:04.617293
2788,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,το αγαπημενο μου τραγουδι απο το encanto!!!,2022-11-25 11:40:04.622208
2789,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μα καλα δεν θα μιλησει κανενας για το γεγονος πως η Νινα Μαζανη ειναι ΦΩΝΑΡΑ!!!!!!! Και του τραγουδι δεν ειναι και ευκολακι...,2023-09-25 11:40:04.626444
2790,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελειο απλα το λατρεύω ,2023-08-25 11:40:04.632114
2791,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Οι στόχοι άθλοι η φωνη τελεια,2023-07-25 11:40:04.637324
2792,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο Λουισα ,2022-11-25 11:40:04.640348
2793,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ πιο ωραία φωνή έχει από το original ,2022-11-25 11:40:04.644370
2794,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Савршено је ,2022-11-25 11:40:04.647587
2795,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είναι το αγαπημένο μου τραγούδι ️,2022-11-25 11:40:04.652256
2796,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σε αυτή την ταινία υπάρχουν μόνο επιτυχίες,2022-11-25 11:40:04.655237
2797,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η καλύτερη ταινία ever!!!!,2022-11-25 11:40:04.658447
2798,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Απίστευτο βίντεο κλιπ , μπορώ να το βλέπω συνέχεια :p",2022-11-25 11:40:04.662590
2799,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Fun Fact : Τη φράση άθλοι του Ηρακλή την ακούσαμε πιο πολύ εδώ παρά στο "" Ηρακλής πέρα από το μύθο "" .",2022-11-25 11:40:04.665894
2800,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ολα ειναι τελεια  τα ακουω χιλεις φορες,2022-11-25 11:40:04.669897
2801,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άμα γινόταν διαγωνισμός και δεν έπαιρνε την πρώτη θέση ο διαγωνισμός θα ήταν στημένος ,2022-11-25 11:40:04.673994
2802,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ουαουυυυυυυυυυ! Τέλειο! Μπράβο! τη ωραίο τραγούδι Λουίζα! ,2022-11-25 11:40:04.677996
2803,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΟ ΑΓΑΠΩ ΑΥΤΟ ΤΟ ΤΡΑΓΟΥΔΙ,2023-05-25 11:40:04.683995
2804,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τέλεια ταινια το γαϊδουρι που εγινε πονο μου αρεσε πολθ ειχαι πλακα,2022-11-25 11:40:04.687995
2805,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είναι τέλειο τραγούδι και είναι πολύ καλήτερο από το αγγλικό.,2022-11-25 11:40:04.692567
2806,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,όταν το τραγουδούσα είχα ανοιχτή τη πόρτα του δωματίου μου και με άκουγαν οι φίλοι του αδελφιού μου,2022-11-25 11:40:04.696567
