,video,text,date
542,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι θέλεις να κάνω πιστεύω σε σένα που χάνω αχ ωραίες αναμνήσεις πονάνε λίγο αλλά δεν πειράζει Μπράβο που μας κάνετε να μην ξεχνάμε,2022-11-24 17:31:48.952714
543,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα τραγούδια.️,2021-11-24 17:31:48.955712
544,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η μπέμπα   Μπλανς με τον αητοτης  τα  σπάει εξαιρετική καλητεχνιδα   μου δώσατε  πολύ χαρά σας ευχαριστώ,2021-11-24 17:31:48.959689
545,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Sehr schön,",2022-12-24 17:31:48.964723
546,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλή Κυριακή και κουράγιο στους ανθρώπους που δοκιμάζονται τόσο σκληρα,2021-11-24 17:31:48.967709
547,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα αφιερώνω στην φίλη μου που με βλέπει από εκεί ψηλα και μου λείπει τόσο τόσο πολυυυ,2022-11-24 17:31:48.970726
548,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραία δουλειά. Συγχαρητήρια στον δημιουργό του mix,2023-10-24 17:31:49.347185
549,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τραγούδια  ανεπανάληπτα δεν ξεχνιούνται πότε πάντα θα μας συντροφευουν,2023-07-24 17:31:49.351468
550,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα όλα!!! Αξεπέραστες στιγμές και τραγούδια μοναδικά που θα αντέχουν για πάντα στο χρόνο!!!!!,2018-11-24 17:31:49.354470
551,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,θα πρεπει να ακουγονται ξανα και ξανα απο τους ραδιοφωνικους σταθμους αυτα τα τραγουδια . Ειναι τα τραγούδια που συντροφευαν τους Ελληνες στην εργασία την εποχη που η χωρα ηταν ακομη στην παραγωγικη διαδικασία και δημιουργουσε υπεραξίες .... καποτε.,2017-11-24 17:31:49.358516
552,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τί ἐποχές... Τί τραγούδια... Νὰ εἶσαι πάντα καλά! Συνέχισε ἔτσι!,2016-11-24 17:31:49.361515
553,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τραγούδια και μουσική με ψυχή!  Όταν οι περισσότεροι δημιουργοί έβαζαν πρώτα το συναίσθημα και μετά τη λογική ή τι είναι της 'μόδας'.  Αθάνατα κομμάτια!!,2022-11-24 17:31:49.363510
554,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Όλα τα τραγούδια Υ Π Ε Ρ Ο Χ Α...Όσα χρόνια κι αν περάσουν,  θα συνεχίσουν να ακούγονται...Σε ευχαριστούμε πολύ για το όμορφο ""μουσικό"" ταξίδι...!!!",2022-11-24 17:31:49.366515
555,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ολόκληρη ζωή μέσα σε μια ώρα σπουδαία μακάρι να φτιάξεις και με πιο παλια τραγούδια 🇬🇷️,2021-11-24 17:31:49.370629
556,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Διαβηκαν εξήντα χρόνια..θα διαβούν αλλά τόσα και παραπάνω από τα τόσα καί οι επόμενες γενιές μας...θα καψουρευονται θα πονάνε θα κλαίνε θα χορεύουν θα τραγουδούν!
Υποκλίνομαι βαθύτατα σε όλους τους προγόνους μας!",2021-11-24 17:31:49.373628
557,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αξεχαστα παλιά διαχρονικά τραγούδια μπράβο πού μας τά θύμησες  σέ ευχαριστω πολύ,2020-11-24 17:31:49.376630
558,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αυτά είναι τραγούδια φίλε!! Μπράβο συνέχισε έτσι!!,2021-11-24 17:31:49.380233
559,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δώσε δώσε δώσε και ξαναδώσε τέτοια μουσική....,2021-11-24 17:31:49.383231
560,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Εξαιρετικές οι επιλογές σου με γύρισες πολύ πίσω εννοείτε ευχάριστα μπράβο σου!,2017-11-24 17:31:49.386232
561,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είσαι και ο πρώτος dj....Σε ευχαριστούμε για τα όμορφα διαχρονικά τραγούδια των νιάτων μας!!!!,2020-11-24 17:31:49.390281
562,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τη τραγουδάτε κ γνωστές είναι αυτές πάντα θα ακούγονται Αθάνατοι!!!!!,2023-05-24 17:31:49.394281
563,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εύγε σας υπέροχα τραγούδια είναι κρίμα που τα έχουν Θαμμένα  !!!!!!! Η Νέα Γενεά πρέπει να τα ακόυη  η Ξενομανία τους έχει πόλοι μακριά γλυκιά Πατρίδα σε έχουν πεταμένη  !!!!!!!!!στο καλάθι τον Αχριστον σας Ευχαριστούμε μπράβο σας ,  God Bless you   ,",2021-11-24 17:31:49.397296
564,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,μου φτιαξες τη μερα ...με ταξιδεψες στα ομορφα χρονια....να σαι καλα!!!!!!!!!!!!!!!!!!!!,2019-11-24 17:31:49.401385
565,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπραβο ρε μεγαλε αυτα ειναι τα ωραια μπραβο συνεχεια τετοια να ανεβάζετε γιατι αυτα θυμίζουν ΕΛΛΆΔΑ εισαι τέλειος μπράβο,2021-11-24 17:31:49.404378
566,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Γυρισα 40  χρόνια πίσω!!!!! Σε ευχαριστώ πολύ,2017-11-24 17:31:49.407398
567,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπραβο πολυ καλή δουλειά σε Ευχαριστουμε!,2020-11-24 17:31:49.411646
568,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Привет из России!
Каллимера Греция!!!",2021-11-24 17:31:49.414647
569,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"*ΚΑΛΗΜΕΡΑ ΕΛΛΑΔΑ ΜΕ ΤΑ ΩΡΑΙΑ ΣΟΥ*
*ΕΝΑ ΜΟΥΣΙΚΟ ΠΕΡΠΑΤΗΜΑ ΑΠΟ ΤΙΣ ΚΑΛΛΙΤΕΡΕΣ ΕΠΟΧΕΣ ΤΟΥ ΚΙΝΗΜΑΤΟΓΡΑΦΟΥ*
*********ΤΙΜΗΣ ΕΝΕΚΕΝ*******
*ΤΑ ΔΙΑΜΑΝΤΙΑ ΤΩΝ ΔΙΑΜΑΝΤΙΩΝ *
Μια εποχη που εγραψε ιστορια στον Ελληνικο  πενταγραμμο,  τραγουδηθηκανε στον κινηματογραφικο παλκο, με μερακια, και σεφνταδες!!!!!!
Ευχαριστουμε ολους τους ποιητες, στιχουργους και ανθολογους που εγραψαν αυτες τις γλυκιες μελωδιες, και που αξιοποιηθηκαν μεσω της μουσικοσυνθεσης, με τοσο πολυ δουλεια, και προσπαθειες και τις φωνητικες αποδοσεις με την χροια τους, γκαμα,  και μεταλικες φωνες. Μια αριστουργηματικη εποχη.
ΤΑ ΤΑΓΟΥΔΙΑ ΤΟΥ ΕΧΘΕΣ ΤΟΥ ΣΗΜΕΡΑ ΚΑΙ ΤΟΥ ΑΥΡΙΟ!!!!!!!
🇬🇷🇬🇷🇬🇷️
I CONGRATULATE YOU ALL OF YOU FOR THE GOLD YEARS AND YOUR PERFORMANCES    TO THE GREEK ARTS AND THE WHOLE WORLD  
 Χαιρετισμους απο το ομορφο νησι της Αφροδιτης,  που δεν υπαρχει κορονα -19 ουτε θυματα. Κοντολιανικα Κυθηρα /Κοντολεων ΦΑΤΣΕΑ",2020-11-24 17:31:49.417783
570,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Και αυτα ειναι τα καλύτερα τραγούδια δεν πρόκειται ποτέ να ξαναβρούν,2021-11-24 17:31:49.420802
571,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο καταπληκτική δουλειά τα λατρεύω αυτά τα τραγούδια θα ήθελα πολύ να είχα γεννηθεί σε εκείνη την εποχή και να συμμετέχω και εγω σε όλα αυτά!,2020-11-24 17:31:49.423802
572,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι τελεια τραγουδια ειναι αυτα υπεροχα ,2020-11-24 17:31:49.426802
573,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η ωραιοτερη εποχη αξεχαστη,2020-11-24 17:31:49.430822
574,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αυτα τα αθάνατα τραγούδια είναι η ταυτότητα μάς,2022-11-24 17:31:49.433803
575,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Εξαιρετικές  επιλογές φιλαράκι. Αλλά αν υπήρχε στην περιγραφή αριθμημένη λίστα με τα τραγούδια που εμπεριέχονται θα ήταν τέλειο το video!,2015-11-24 17:31:49.436914
576,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,πολυ καλο μπραβο ειμαι 68 ετων  μπραβο θυμηθηκα τα νειαταμου,2019-11-24 17:31:49.440148
577,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πολυ ωραια, σας ευχαριστουμε!",2020-11-24 17:31:49.443147
578,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κομματαρες αξέχαστες,2020-11-24 17:31:49.447181
579,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Οπως ειπε και ο Νικος ο Φατσεας καποτε, κοιταξτε την Ελενη γιατι ξερει πως να διατηρειται!!!!, με την ωραια κορμοστασια, τα γλυκα ματια της, και χαμογελο, και μαλλια, χρυσαφενια",2020-11-24 17:31:49.451295
580,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είσαι ο πρώτος DJ!!! χαιρετίσματα από Περού,2021-11-24 17:31:49.454298
581,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Σήμερα για να πάμε ""μπροστά"" πρέπει να κυταμε ΠΙΣΩ...Το μέλλον είναι το παρελθόν.",2021-11-24 17:31:49.456296
582,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΦΟΒΕΡΑ ΚΟΜΑΤΙΑ ΤΡΕΛΛΗ ΔΙΑΣΚΕΔΑΣΗ!!!!!!!,2015-11-24 17:31:49.460340
583,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2020-11-24 17:31:49.463342
584,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελειο,2019-11-24 17:31:49.466340
585,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,bravo re file sunexise etsi.!!!! eisai theos :),2015-11-24 17:31:49.470525
586,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΑΑΑΑΑΑΑΑΑΑ  ΤΟ ΕΥΧΑΡΙΣΤΗΘΗΚΑ ΜΠΡΑΒΩ ΒΡΕ  !!!!!!     Dj Music Life Special,2018-11-24 17:31:49.472525
587,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,σαν αυτά τα τραγούδια δεν πρόκειτε να ξαναβγούν,2017-11-24 17:31:49.476494
588,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καλησπέρα, το ""Ξαφνικά με Αγαπάς"" και ""Το Κορίτσι του Φίλου μου"" από ποιά ταινία είναι? Super το mix!!!",2017-11-24 17:31:49.480459
589,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στην φωτο που βλεπω σε αυτην την πανδαισια ζουν σημερα μονο τρια ατομα πω πω ασταβραστα.    Ξεχασα σε ευχαριστουμε!!! φιλε μου.,2020-11-24 17:31:49.483458
590,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Thank you YouTube for me to be able to watch the All Greek movies so I can drive my American wife crazy,2020-11-24 17:31:49.487457
591,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μάλλον,τα,τραγούδια,του,ελληνικού,κινηματογράφου,ήταν,καλύτερα,από,τις,ταινίες,του,",2020-11-24 17:31:49.491456
592,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2021-11-24 17:31:49.494460
593,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΠΟΛΥ ΚΑΛΟ,2016-11-24 17:31:49.498672
594,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,popo poli orais tragouzia ta palia kai ta kalitaira téliaaaaaaaaaaaaaa aifraristo merci,2020-11-24 17:31:49.501705
595,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Απαιχτο!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2017-11-24 17:31:49.504705
596,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Eime 54 xrono, ke theoro ton eaftho mou poli tixero Pou esto ke pros to telos katafera ligo Nata  prolavo,ke Me  aftha ta tragoudia,ponesa eklapsa,xarika,erotefthika,ksexasake ksana agapisa.telika aftha ta tragoudia oxi mono itane orea, ala mas ekanan ke anthropous me mpesa ke kardia.sas efxaristho poli gia aftho to telio albüm.",2020-11-24 17:31:49.508776
597,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,''ΤΑ ΚΑΛΑ ΤΡΑΓΟΥΔΙΑ ΚΑΙ ΟΙ ΦΩΝΕΣ ΑΝΤΕΧΟΥΝ ΣΤΟΝ ΧΡΟΝΟ''...ΚΑΙ ΕΑΣ ΕΙΝΑΙ ΑΣΠΡΟΜΑΥΡΑ..ΚΑΘΕ ΚΟΜΜΑΤΙ ΕΙΝΑΙ ΓΡΑΜΜΕΝΟ ΣΕ ΕΠΟΧΕΣ ΠΟΥ ΟΙ ΑΞΙΕΣ ΤΩΝ ΑΝΘΡΩΠΩΝ ΕΙΧΑΝ ΤΑ ΠΑΝΩ ΤΟΥΣ...ΑΣ ΤΑ ΘΥΜΟΜΑΣΤΕ ΕΜΕΙΣ ΠΟΥ ΠΕΡΑΣΑΜΕ ΚΑΙ ΜΕΝΟΥΜΕ ΣΕ ΑΥΤΕΣ.....,2020-11-24 17:31:49.511775
598,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Το αγαλμα , δεν ακουγεται σε καμια ταινια...",2020-11-24 17:31:49.514776
599,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Greek Mix ""Τα τραγούδια του ελληνικού κινηματογράφου"" Νο 2 
https://www.youtube.com/watch?v=blk2nQIvmGY&t=703s",2017-11-24 17:31:49.517777
600,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"******BE YOUNG AT  ********
*******FOREVER AND EVER*******",2020-11-24 17:31:49.520771
601,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δεν είναι όλα αυτά τραγούδια του κινηματογράφου Πχ το Άγαλμα του Πουλοπουλου είναι από κάποια ταινία; Δε νομίζω,2020-11-24 17:31:49.524770
602,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Aksexasta !!!!!,2020-11-24 17:31:49.528738
603,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"1 το φεγγάρι 
2",2022-11-24 17:31:49.531771
604,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Βρε καιε μισό τραγούδι και διαφίμηση δεν πάτε καλα....,2020-11-24 17:31:49.534773
605,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,.,2021-11-24 17:31:49.537905
606,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,73,2017-11-24 17:31:49.540933
607,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Απαράδεκτες οι αλλαγές των τραγουδιών.,2021-11-24 17:31:49.543952
608,https://www.youtube.com/watch?v=zHQBNoNpmog&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Νι,2020-11-24 17:31:49.546950
609,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραία δουλειά. Συγχαρητήρια στον δημιουργό του mix,2023-10-24 17:31:49.637919
610,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τραγούδια  ανεπανάληπτα δεν ξεχνιούνται πότε πάντα θα μας συντροφευουν,2023-07-24 17:31:49.642921
611,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα όλα!!! Αξεπέραστες στιγμές και τραγούδια μοναδικά που θα αντέχουν για πάντα στο χρόνο!!!!!,2018-11-24 17:31:49.645945
