,title,link,text,date,language
4293,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ωραίο βίντεο 8/10 βαζω,2019-11-26,el
4294,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είσαι ο καλυτερος,2019-11-26,el
4295,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΠΑΙΞΕ ΛΙΓΟ ΜΕ ΠΟΤΣΕΠΙ ΝΑ ΘΥΜΗΘΕΊΣ OG DAYS!!!,2019-11-26,el
4296,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το creative  ποτε θα γινει,2019-11-26,el
4297,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Παμε season 8,2019-11-26,other
4298,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ωραίο βιντεο,2019-11-26,el
4299,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Ο χορός σου στο intro ήταν όλα τα λεφτά
",2019-11-26,el
4300,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το intro είναι insane,2019-11-26,el
4301,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ο καλυτερος!!!,2019-11-26,other
4302,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Θα γίνει volcano event,2019-11-26,el
4303,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Γεια σου gianuba μελενε Γιαννη και εμενα και ειμαι μεγαλος  fan σου τελεια η νεα season,2019-11-26,el
4304,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Η εξέλιξη είναι ότι εκεί που έχει νερό και στην loot lake και η καταρακτες θα είναι με λαβα,2019-11-26,el
4305,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ο καλυτερος εισαι ρε μπροοοοοο μου,2019-11-26,el
4306,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είσαι pro χαμογελαστός,2019-11-26,el
4307,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Roses are red 
Violets are blue 
I used code Χαμογελαστή
And you should too",2019-11-26,en
4308,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Και εγω θελο ναεπιστρεψει.  Η Greasy Grove,2019-11-26,el
4309,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,giannh se parakalw polu mporeis sto epomeno video na mas deixeis analytika ola ta skins sou tis axines kai ta glider sou parakalw polu!!!,2019-11-26,greeklish
4310,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πως φτιάχνουμε δηκομας code στο support a creator?,2019-11-26,el
4311,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ποιος ο λογος να πληρώσεις για ολα τα tiers αυτος είναι ο λογος του παιχνιδου να κανεις τα challenges και να τα ξεκληδωνεις σιγα σιγα lmao,2019-11-26,el
4312,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Διάβαζα και λέω season 8 είναι βιντεο και σκάει βίντεο από εσένα λέω οκ παρατάω τα μαθηματα και ξαπλώνω να δω βιντεο,2019-11-26,el
4313,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ένα είναι το ιντρακι με τον γλυκά τον Γιαννάκη,2019-11-26,el
4314,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Δες το βίντεο του αξελ. Μπήκε μέσα στο ηφαίστειο και έχει θρόνο μεσα... (Καρδούλα πλιζζζζ),2019-11-26,el
4315,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Bravo oreo video,2019-11-26,other
4316,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Από πότε ξέρει ο gianuba από league of legens,2021-11-26,el
4317,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Γιανουμπα σου έχω κάνει λαϊκή σε όλα τα βίντεο σου,2019-11-26,el
4318,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Θημασε τη κανατε στο  menitube s2  μπορειται να το κανετε και δω στο creative,2019-11-26,el
4319,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το skin με το ψαρι εγινε πιρατης. Τουλαχιστον τωρα κολαει με την διαφημιση των fishsticks,2019-11-26,el
4320,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Gianuba eisai poli kalos alla mporis na valis ton mpanana +1 opios simfoni,2019-11-26,other
4321,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Έφτασες 213.000 subs. Κάνε ένα σπέσιαλ βιντεο,2019-11-26,el
4322,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Φανταστικοο,2019-11-26,other
4323,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,γιατι δεν πιρες ολο το πατλ πας τι seaso 7???,2020-11-26,el
4324,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τον marshmello βάλε την επόμενη φορα,2019-11-26,el
4325,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τελικα τι εγινε με το creative survival games??,2019-11-26,el
4326,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πόσα vibax θες για όλο το battle pass?,2019-11-26,el
4327,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,0:11 όταν τρως τυρόπιτα με μιλκο,2019-11-26,el
4328,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ιρεμισε μια χαρα ειναι ο ντετ πουλ τι κεφαλι του λιγο ειναι καπος,2020-11-26,el
4329,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Επίσης τα ιντρο τα έχεις σχεδιάσει ή κάνεις ότι σου έρχεται??? #RESPECTOTHERANDOM,2019-11-26,el
4330,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ποσο μου έλειψε το παλιό Fortnite και ο παλιός Gianuba...,2022-11-26,el
4331,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,εγω νομιζα οτι εσυ δεν ηξερες την κωμωδια dealpool,2019-11-26,el
4332,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τέλειος ωραίος καλος,2019-11-26,el
4333,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είσαι τελειος,2021-11-26,el
4334,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είσαι φοβερος,2019-11-26,el
4335,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,0:02 όλοι κατάλαβαν ότι τον έκανες με το voki,2019-11-26,el
4336,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ρε παιδιά μόνο εμένα δεν με πειράζει η τυρόπιτα με το γάλα???,2019-11-26,el
4337,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,0:03 - 0:15 drunk mode on ,2019-11-26,other
4338,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Pame ligoooo,2019-11-26,other
4339,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Γιαννάκη σε προκαλο να κάνεις τι challenge  support a deafold    δλδ όταν βλέπεις deafold να τον προστάτεψης και να τον κάνεις φίλο να του δηξης το emote καρδούλα,2019-11-26,el
4340,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ναι ρε γαμω μόνο εγώ νομίζω πως μοιάζει το 100tier με ένα chapion από το Apex...,2019-11-26,el
4341,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Gianni  σε παρακαλώ μου βγάζει login failed τι να κανω σε παρακαλώ πες μου.οποιος ξέρει ας μου πει,2019-11-26,el
4342,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,2:55 σημερα ειναι τσικνοπεμπτη,2020-11-26,other
4343,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Κάνε room tour,2019-11-26,other
4344,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,λένε πως θα ξαναμπεί το greasy grove γιαναμπα,2019-11-26,el
4345,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ogo psifizo 5/10 epeidi pai to walling wood   kai itan to agapimeno mou meros ... Kai den mou aresei poli den ksero ti ehei kati me xalai,2019-11-26,greeklish
4346,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,O GIANUBAS ο καλύτερος μαλζκες,2019-11-26,other
4347,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ρε τεκε κανε πιο συχνα βιντεο,2019-11-26,el
4348,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΠΟΤΕ ΞΕΚΛΕΙΔΩΣΕΣ ΟΛΟ ΤΟ BATTLE PASS SEASON 8!!! I mean WTF,2019-11-26,el
4349,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,2:45 εκλαψα,2019-11-26,other
4350,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Κάνε κιαλα βίντεο στο fortnite,2019-11-26,el
4351,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Σε έβαλα στο support a creator,2019-11-26,el
4352,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πολύ ωραίο intro και τέλειο video σε παρακαλώ κάνε με friend με λένε HomerPig123,2019-11-26,el
4353,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Exoyne valei thn Soraka kai ton Ryze,2019-11-26,greeklish
4354,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,@Gianuba22 mhpws mporeis na me boitheisis gia duo kai squad wins kai challenges,2019-11-26,greeklish
4355,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Γιανουμπα πίτα hand cannon,2019-11-26,other
4356,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τελειο,2019-11-26,el
4357,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πάμε duo  και επίσης είσαι παιχταρας,2019-11-26,el
4358,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Omg trele tier 100!!!!!!,2019-11-26,other
4359,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Niceeee
",2019-11-26,other
4360,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Conga maggots 
Οποίος κατάλαβε κατάλαβε",2019-11-26,other
4361,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,0:10 εως 0:15,2019-11-26,other
4362,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ωραίος χορός έχασα στα για  γιελια,2019-11-26,el
4363,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πως πηγες κατεφθειαν ταιερ 100,2019-11-26,other
4364,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,We all miss old lazy,2019-11-26,en
4365,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ginuba delo na baleis to kaluteri skin banana ,2019-11-26,other
4366,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,1:35,2019-11-26,other
4367,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πηρα  το  batlle  pass  free!!  Τι   εχει για  tier  100  ???  Μας κοροοιδευειιιιι  καταταλα  ωραιο  skinaki  bobaaaa   καρδουλα!!!!!,2019-11-26,el
4368,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"εσυ που βλεπεις τα σχολεια








να εχεις μια καλη μερα",2019-11-26,el
4369,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μόνο γιανουμπα,2019-11-26,el
4370,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εγώ το  πατλπας το πήρα δορεαν,2019-11-26,el
4371,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Nice vid,2019-11-26,en
4372,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Κανα locker review παιζει? <3,2019-11-26,other
4373,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Έσκασα λίγο πριν το intro 0:14,2019-11-26,el
4374,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Βγήκε νέα season και ο τεκές δεν θα έκανε βίντεο?Φυσικά και όχι!,2019-11-26,el
4375,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,πως λένε το τραγούδι που έβαλες στο χταποδι,2019-11-26,el
4376,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Χα χα πρεπει να βαλουν το δικο σου τρειλερ που εκανες,2019-11-26,el
4377,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το intro όλα τα λεφτά,2019-11-26,el
4378,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ρε Γιανουμπα σε πάω φουλ αλλά γτ έχεις χαλάσει περίπου 500€ για αυτό το. Game??,2019-11-26,el
4379,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ο χορός σου ότι καλύτερο,2019-11-26,el
4380,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Χωρος του γατιου v2,2019-11-26,el
4381,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Αστα αυτα παμε Wizard,2019-11-26,other
4382,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΓΙΑΝΝΗ πως γντ ν πειρες εβδομηντα Tier κατευθειαν???,2019-11-26,other
4383,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,είχε ο καλιτερος yutuber,2019-11-26,other
4384,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ο χρήστης είναι αποκλειστικά και μόνο επειδή δεν έχουν καμία τύχη του,2019-11-26,el
4385,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Rip Tomato temple,2019-11-26,other
4386,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εισαι απλα τελειος!!!!!! πλζ καρδουλα,2019-11-26,el
4387,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Tha ksanabgei h green clover,2019-11-26,other
4388,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,The best intro,2020-11-26,en
4389,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ektos apo thn soraka h sidewinder den moiazei me thn miss fortune h mono emane mou ekane,2019-11-26,greeklish
4390,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,7:53 ,2019-11-26,other
4391,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Support a Creator:Xamogelasth,2019-11-26,other
4392,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,2:55,2019-11-26,other
4393,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,#notificationteam,2019-11-26,other
4394,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΑΥΤΟ ΕΙΝΑΙ ΤΟ ΚΑΛΥΤΕΡΟ ΒΙΝΤΕΟ ΑΛΛΑ ΕΙΝΑΙ ΤΟ ΠΙΟ CRINGE intro,2019-11-26,el
4395,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Ωχ ο καπτεν χουκ. Ωχ πέθανε
ΧΑΧΑΑΧΑΧΑΧΑΧΑ",2019-11-26,other
