,title,link,text,date,language
1672,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΠΟΠΟ ΟΣΟ ΒΛΕΠΩ ΤΑ ΒΙΝΤΕΟ ΤΟΥ ΠΑΝΤΕΛΙΔΗ...ΜΕ ΠΙΑΝΕΙ ΤΡΕΛΑ ΠΟΥ ΕΦΥΓΕ...,2016-11-25,el
1673,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άρχοντας  ο ΚΑΡΡΑΣ,2018-11-25,other
1674,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αν μπορουσα 200000 like θα εκανα..ΠΙΤΣΑΡΑ ΘΕΑΡΑ,2019-11-25,el
1675,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"kalo  σου   ταξιδι  Παντελακο  μας....κριμα  το  παλληκαρι   μας,  τοσο  νεος.....τοσος  πονος!!!!!!!!!!!!!!!!!!!",2016-11-25,el
1676,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,αντιο για παντα! παντελη!,2016-11-25,el
1677,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΓΙΑΤΊ ΝΑ ΦΎΓΕΙ ΤΌΣΟ ΓΡΗΓΟΡΑ,2016-11-25,el
1678,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κρίμα που ο συνεχιστής του άρχοντα έφυγε νωρίς!!!,2022-11-25,el
1679,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα,2020-11-25,other
1680,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Σε αγαπάω πολύ..
Γύρνα..
Περιμένω..
Μου έχεις λείψει πολύ..",2023-05-25,el
1681,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αξαιχαστοι,2023-02-25,other
1682,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I am Sorry for the singer Παντελης Παντελιδης R.I.P,2016-11-25,en
1683,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μεγαλος.καλο ταξιδι.,2018-11-25,other
1684,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο κύριε κουτάντο πολύ καλή δουλειά.....χαχαχ Γειά σου ρε νικολάρα.....,2016-11-25,el
1685,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλο ταξιδι Παντελη... :-(,2016-11-25,other
1686,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Βασίλη γίγαντα!!!,2016-11-25,other
1687,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τελειοι,2017-11-25,other
1688,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τι ωραια που χορευεις,2016-11-25,el
1689,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Να είσαι καλά εκεί αδερφέ.,2022-11-25,el
1690,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τυχαιο το πρωτο τραγουδι? Καλο ταξιδι Παντελακο μας.... :(,2016-11-25,el
1691,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Εχεις να τραγουδανε Πιτσα Παπαδοπουλου και Θεμη Αδαμαντιδη! Λιγο σεβασμο σε τετοιες τεραστιες φωνες. Βαλε και τα ονοματα τους,2017-11-25,el
1692,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,θεοι!!!!!!!!!!!!,2016-11-25,other
1693,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Karra μεγαλε και τρανε !!!,2016-11-25,el
1694,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΟΝΕΙΡΟ ΖΩ ΜΗ ΞΥΠΝΑΤΕ..............,2016-11-25,other
1695,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,a ρε παντελή να ήσουν εδώ τώρα,2016-11-25,el
1696,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,αγορινα μου παντελη μου,2016-11-25,el
1697,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είναι και Νικολάκης....... η λέρα !!!!  εκεί..... !!!!!  Διασκεδάζει...........,2020-11-25,el
1698,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,παντελο μ ο τελευταιος σου χορος,2019-11-25,el
1699,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια βραδια,2016-11-25,other
1700,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μεγάλη εμφάνιση!,2016-11-25,other
1701,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μακάρι να εισουν ακομα εδω,2018-11-25,el
1702,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,1:14:39 Αυτοί είναι η ράτσα μας..,2016-11-25,el
1703,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Για παντα παντελο,2016-11-25,el
1704,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,αυτα ακουει η 40αρα βιργινια χηρα της πατρας και ξεσαλωνει,2016-11-25,el
1705,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,όλλό αυτό τα τραγούδια τα γουσταρω,2016-11-25,el
1706,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,μπραβοοοο..,2017-11-25,other
1707,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,αχ παλικαρι μου κριμα...,2017-11-25,el
1708,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,καλο ταξιδι παντελι ,2016-11-25,other
1709,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολλά λάθη θα καταλαβη τι κάνει μια αδικία είναι δεν πειράζει,2017-11-25,el
1710,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ωραιος,2017-11-25,other
1711,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,αθανατοσ  ο παντελοσ,2016-11-25,other
1712,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλό ταξίδι παντελή,2016-11-25,other
1713,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Θέμαρος, Πίτσα, Καρράς, Παντελιδάκος... τι αλλλο να θελουν τα αυτια μου??  ΕΥΧΑΡΙΣΤΩ!!!!!",2021-11-25,el
1714,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αλέξανδρε εκτέλεσε αυτούς πού έφαγαν τον Παντελή,2020-11-25,el
1715,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,αυτα ακουει η 40αρα βιργινια χηρα της πατρας και ξεσαλωνει,2016-11-25,el
1716,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τα κανονια του βορα μεγαλε βασιλη,2017-11-25,el
1717,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΓΙΑ ΣΟΥ ΡΕ ΠΑΝΤΕΛΗ,2016-11-25,el
1718,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τα αγαπημένα μου τραγουδά (τα Ελενηκκα) !!!!!!!!,2016-11-25,el
1719,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ολα για  τον ποντο  εγω που  ειμε    ποντια,2016-11-25,el
1720,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αγνωστος στρατιωτης το πρωτο..,2016-11-25,el
1721,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καποιος που να ακουσε το  βιντεο με ακουστικα και να παρατηρησε τον ηχο στο 48:20 ?? ,2018-11-25,el
1722,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα δύο βουνά μαζί!,2016-11-25,el
1723,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Δεν ξερω για εσας.. Αλλα εγω βλέπω τον Καρρα, καθε φορα να κοιταει τον Παντελακο πολύ περιεργα... Με στραβο ματι όπως το λενε στο χωριο μου.....",2018-11-25,el
1724,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Θαλασσινός,2017-11-25,other
1725,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Γι  αυτο εφυγε  απο την πισω πορτα  στις Φερρες   το  99,2018-11-25,el
1726,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,το  πρωτο τραγουδι ποιο ειναι ρε παιδια?,2016-11-25,el
1727,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλό ταξίδι.......,2017-11-25,other
1728,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,MIA ZΩΗ ΜΠΙΛΛΑΡΟΣ.......................................,2016-11-25,other
1729,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αχ ρε παντελο ,2016-11-25,other
1730,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΔΕΝ ΥΠΑΡΧΟΥΝ ΛΟΓΙΑ !!,2017-11-25,el
1731,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τίτλος απο το πρωτο τραγουδι παιδια...?,2016-11-25,el
1732,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Παιδιά, πώς λέγεται το παιδί που τραγούδησε το Caruso??",2022-11-25,el
1733,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,γιατι θεε μου; γιατι μας πηρες τον παντελη;,2016-11-25,el
1734,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η ξανθια με το χρυσο?..Ερωτευτηκα..,2016-11-25,el
1735,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,αδικο ρε Παντελο γιατι,2016-11-25,other
1736,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΑΔΑΜΑΝΤΙΔΗΣ ΚΑΝΕΙΣ ΑΛΛΟΣ,2016-11-25,other
1737,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αιώνια αγάπη μεταξύ Τουρκίας και Ελλάδας ποτέ πόλεμος,2022-11-25,el
1738,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,καλο ταξιδη παντελακη θα μας ληψης,2016-11-25,el
1739,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καρρας Καρρας Καρρας !...,2017-11-25,other
1740,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Επαναφορά κανονικής λητουργιας,2020-11-25,other
1741,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,καλο ταξιδι φιλε,2016-11-25,other
1742,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,καποιος τους στοιχους να μας γραψει,2016-11-25,el
