,title,link,text,date,language
974,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"God bless Greece. My Mum's parents are Greek ,born in Greece and my dad's parents are Greek, born in Greece. All my grandparents  are Greek. I am 16 years. I am planning to live in Greece when I am a adult for the rest of my life. I love Greece, the culture and the food. Every time I eat food in Greece its like eating a homecooked meal. There is no place like Greece.",2022-11-25,en
975,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μαρίνα αγαπώ τα τραγούδια σου!! Καλή τύχη στην Eurovision!!! 🇬🇷🇬🇷🇬🇷 
Αυτό είναι το αγαπημένο τραγούδι σου!!",2023-10-25,el
976,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Great song! Love from Turkiye 🇹🇷🇬🇷,2023-11-11,en
977,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I believe she will win Eurovision,2023-10-28,other
978,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Good luck for Eurovision Marina ️ I'm SO SO SO happy to see you representing Greece,2023-10-25,en
979,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καταπληκτικά ελληνικά τραγούδια. Χαιρετισμούς από το Μεξικό 🇲🇽🇬🇷,2023-10-25,el
980,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,What a powerful choice for a Eurovision Greece! Such an outstanding artist!,2023-11-04,en
981,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"French (born and raised) from Algerian parents and learning many languages/cultures, I couldn't not fall in love with such a beautiful voice. Greetings from Paris, France.",2020-11-25,en
982,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Παμε Greek queen.. Good luck in Eurovision, you will be amazing! ",2023-10-25,en
983,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I find the song brilliant and the language...oh God it's soooo beautiful. With its ancient taste and its sultry phonetics. I'm Italian and I love it ,2021-11-25,en
984,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Love from Israel!,2023-10-25,en
985,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Επιτέλους την στέλνουμε Eurovision πάμε Ελλάδα 🇬🇷🇬🇷🇬🇷🇬🇷Καλή επιτυχία  Μαρίνα,2023-10-25,el
986,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Essa música é linda e divina!  MARINA sua voz É divina. Amamos sua voz. From BRAZIL!!!! -,2021-11-25,other
987,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,στην eurovision με την μαρίνα θα μπούμε στην δεκάδα στα σίγουρα !!παμε ελλαδαρα,2023-10-25,el
988,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλή τύχη στη eurovision!!,2023-10-25,el
989,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Very proud of Greece 🇬🇷 this year!
Ελλάδα σε αγαπώ!! 🇬🇷",2023-11-11,en
990,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Δε θα μπορούσε να γίνει καλύτερη επιλογή!! Μπράβο στην ΕΡΤ  επιτέλους μια ανάθεση της προκοπής!!
ΜΑΡΙΝΑ ΣΚΙΣΤΟΥΣ 🇬🇷",2023-10-28,el
991,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Love this. Many greetings to our Greek brothers from Serbia ,2017-11-25,en
992,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εύχομαι καλή επιτυχία ,να εκπροσωπήσει αξία την Ελλάδα μας.",2023-10-25,el
993,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Beautiful Greek language. Greetings from Malta. 🇲🇹,2021-11-25,en
994,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,This girl Maria Satti is killing it... Her voice is just perfect. Greek language with her voice is just to much  for my soul. even if I dont understand a word I feel her voice and its slowly pulling my soul out of my body....,2022-11-25,en
995,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Είσαι υπέροχη!!! Σε ευχαριστούμε που υπάρχεις!!!!!! Η ποιότητα σου,η γλύκα σου,η φρεσκάδα,η αλήθεια σου,ο ......εαυτός σου δηλ μας συγκινεί και μας γεμίζει.Με γέμισε χαρά,απέραντη ικανοποίηση και γλυκιά προσμονή ....το ότι θα μας εκπροσωπήσεις  στην Eurovidion.Τα καλύτερα ..με τον εαυτό σου!!!!!! Αυτό θέλουμε.Τη γνησιότητα.  σου.",2023-10-25,el
996,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"I've been fell in love with Greek pop songs since 3 months ago, and this was my favorite one! Also i'm learning Greek right now. Greetings from 🇲🇨🇬🇷! ^w^",2020-11-25,en
997,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η Μαρίνα Σάττι βγάζει WINING VIBES στην eurovision!!🇬🇷🇬🇷,2023-10-28,el
998,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Love this song and this language even if I don't understand it!! I spent three days in Crete this summer and it was just....spectacular!! Nature is so beautiful and people so kind!!! Love you Greece! Kisses from Italy!,2017-11-25,en
999,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ιστορική μέρα, συγχαρητήρια Μαρίνα μας! Να απολαύσεις το μακρύ ταξίδι μέχρι το Malmö και τη Eurovision 2024 🇬🇷",2023-10-25,el
1000,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αθήνα 2025!!!Καλη επιτυχία Μαρίνα!!!,2023-10-25,other
1001,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Good luck Greece 🇬🇷,2023-10-25,other
1002,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Great song! Greetings from Bulgaria!,2023-07-25,en
1003,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I love Greece it's beautiful CANTRY from Egypt 🇪🇬🇬🇷,2022-12-25,en
1004,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"This song and its video are just amazing. It´s fun, it´s light, it´s not perfectly overdesigned. Marina has a great voice and she spreads good mood together with her friends. BRAVO!!!",2018-11-25,en
1005,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τι υπέροχο τραγούδι!! Και πόσο όμορφο το video clip! Με ανατριχιαζει.. με αληθινούς ανθρώπους, τίποτα στημένο, μόνο χαρά, δημιουργικότητα και αλήθεια..",2022-11-25,el
1006,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ladies and gents, you now see who is going to represent Greece in the upcoming 2024 Eurovision Song Contest(song yet to be selected...).A very serious candidate indeed...PAME MARINA!",2023-10-25,en
1007,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Eurovision  αν βάλει και τις φωνές πάνω θα είναι υπέροχο,2023-10-25,el
1008,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Man i think greek has the best songs I've heard a lot of songs and greek songs blessings from Portugal 🇵🇹,2022-11-25,en
1009,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"I just listened to this on a German radio program and had to look it up immediately. I have no idea, what the lyrics are about, but it's really beautiful how she sings and how they dance! :)",2021-11-25,en
1010,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,My Balkan heart is screaming of joy. This song is a breath of fresh air.,2017-11-25,en
1011,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Λατρεύω αυτές τις ελληνικές γλώσσες. Χαιρετισμούς από την Αργεντινή! 🇦🇷🇬🇷🇦🇷,2021-11-25,el
1012,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Thanks for the great song. I was in Greece for 8 years and was amazing. Love the language and the people.,2021-11-25,en
1013,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τώρα που πάει στη eurovision, προβλέπω να φτάνει 100 εκ views αυτό το κομμάτι..",2023-10-28,el
1014,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I am soooo happy Marina is going to Eurovision! Omg!!!! ,2023-10-25,en
1015,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Eurovision 2024 🇬🇷 Μαρίνα Σάττι  ΕΠΙΤΕΛΟΥΣ!

Καλή επιτυχία!!! ΠΑΜΕ!!!",2023-10-25,other
1016,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Her voice is really beautiful and the song is awesome too ,2018-11-25,en
1017,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"i heard it on a french radio, it’s the best thing ever. the instru is really dope and the vibes of the whole thing are just amazing",2020-11-25,en
1018,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"I only discovered Marina Satti last night through her amazing KEXP performances, and now I'm obsessed, haha! Also, the clothing and dance moves in this video give me a real late 90's/early 00's vibe which is awesome.",2020-11-25,en
1019,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Great sound and great voice!Addictive! ,2022-11-25,en
1020,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"I don't understand a word of the song but just loved it! A very uplifting, inspiring spirit embodied in your voice and performance, please keep doing it!",2019-11-25,en
1021,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τα εχει ολα .. ερωτεύεσαι τα παντα .την μουσικη,την κίνηση,την αρμονια,τον ρυθμο ,τα νιατα.... Ευγε Σαττι... Και στους συνεργατες... Πετρούλα",2023-08-25,el
1022,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"I am not even Greek, but I love your songs. Great voice and music! Keep up the good work!",2017-11-25,en
1023,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,This song on repeat! With love from Russia 🇷🇺️,2020-11-25,en
1024,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,wow very nice music and nice language I think it will come out first. Good luck Greece 🇬🇷🇬🇷,2023-11-04,en
1025,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"2:25 α εγώ από τότε που έμαθα ότι θα μας εκπροσωπήσει στη Eurovision.
ΝΑΙ ΡΕ ΜΑΡΊΝΑ! ΣΚΙΣΤΟ ΚΑΙ ΕΠΈΛΕΞΕ ΚΟΜΜΑΤΑΡΑ ΠΟΥ ΘΑ ΦΩΝΆΖΕΙ ΜΑΡΊΝΑ ΣΑΤΤΙ ΚΑΙ ΕΛΛΆΔΑ ΚΑΙ ΈΦΥΓΕΣ ΓΙΑ 5ΑΔΑ 
καλή επιτυχία 🇬🇷️",2023-10-25,el
1026,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"This is the most beautiful language I've heard in my life! Wow. Marina's voice is wonderful, too.",2021-11-25,en
1027,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"God bless what a way to infuse tradition with modern, your sound is ethereal Marina Satti!!!",2022-11-25,en
1028,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"This is why I love Greece !!! Good music, good people, good people, good food, good climate good flag ALL !  Best song EVER !
Σ'αγαπώ Ελλάδα! Grettings From France 🇫🇷ΓΑΛΛΊΑ🇫🇷🇬🇷ΕΛΛΆΔΑ🇬🇷",2017-11-25,en
1029,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Fantastic performance!!! I wish we had more like this masterpiece.,2019-11-25,en
