,video,text,date
513,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Karras..the King of the night!!!! Love from Serbia ,2023-10-25 10:14:46.278848
514,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άρχοντα μου εύχομαι να βγεις νικητής από την περιπέτεια υγείας σου από το βορρά μέχρι το Νότο ήμαστε όλοι μαζί σου ,2023-10-25 10:14:46.281851
515,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Очень душевно,2021-11-25 10:14:46.288052
516,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αγαπώ τον Βασίλη όταν ακούω τα τραγούδια του όσο και το αίμα στις φλέβες είναι γραφίδα,2021-11-25 10:14:46.291046
517,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειος ο Βασίλης Καρρας!!,2021-11-25 10:14:46.295045
518,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"וסיליס היקר  
אדם נפלא עם קול של מלאך..",2023-11-04 10:14:46.297396
519,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Χρόνια πολλά, Καλή χρονιά, και Χρόνια σου Πολλά ολόψυχα,με υγεία πάνω απ'όλα αγάπη ευτυχία, καλοτυχία, επιτυχίες μουσικές και βέβαια καλοταξιδα όλα σου τα καινούργια σου κομμάτια, συγχαρητήρια αγγίζουν ήδη την κορυφή.......!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!  Η αιωνόβια φαν θαυμάστρια σου... . ..!!!!!!!!!!!",2021-11-25 10:14:46.301401
520,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"VASILIS,DIVAN GLAS,VOLIM TE PARALIJA IZ NOVOG SADA️️️️️",2021-11-25 10:14:46.304395
521,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σε νιώθω πολύ καλά πιο πολύ από το ότι νομίζεις όπως και να είσαι ,2023-07-25 10:14:46.308832
522,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μεγάλε Βασίλη.. αυτά τα τραγούδια δε ξαναγράφονται..,2020-11-25 10:14:46.311816
523,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Βασίλη....είσαι γίγαντας ,2023-09-25 10:14:46.316156
524,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Χρόνια πολλά μεγάλε Καρρά.
69!",2022-11-25 10:14:46.319197
525,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Perfect singer with a unique voice,2023-08-25 10:14:46.323197
526,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Legend!
Mia mytia made me pour a drink in the morning
Thank you Vasilis!",2021-11-25 10:14:46.326564
527,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τσιγάρο ουίσκι και του Καρρά η δίσκοι άρχοντα περαστικά ,2023-11-22 10:14:46.330585
528,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είσαι άνθρωπος πάνω από όλα σε πάω είσαι μάγκας ρε Καρρά,2021-11-25 10:14:46.334549
529,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΧΡΟΝΙΑ ΠΟΛΛΑ ΑΡΧΟΝΤΑ  ΥΠΕΡΟΧΕ   ΥΓΕΙΑ ΝΑ ΕΧΕΙΣ ΚΑΙ ΤΟΥ ΧΡΟΝΟΥ   !!!!!  ΒΑΣΙΛΗ ΚΑΡΡΑ ΜΟΥ  !!!!  Σ,ΑΓΑΠΑΜΑΙ    ΟΠΟΣ ΠΑΝΤΑ ΤΩΣΑ ΧΡΟΝΙΑ !!!!!!!!!!!!!!!!!!!!!!!!!!!!",2022-11-25 10:14:46.337858
530,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είναι τουλάχιστον φανταστικός η φωνή του θεϊκή και απλά είναι στο top 5 για μένα,2021-11-25 10:14:46.341866
531,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όλα τα τραγούδια του Βασίλη καρρα είναι θησαυρός.... Είναι ότι καλύτερο... Είναι ένας άρχοντας.,2020-11-25 10:14:46.344852
532,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΑΡΧΟΝΤΑΣ      Η  ΠΑΡΕΑ  ΤΗΣ  ΝΥΧΤΑΣ     ΥΓΕΙΑ ΝΑ ΕΧΕΙΣ  ΒΑΣΙΛΗ ΚΑΡΡΑ    ..!!!   ΚΑΛΥΝΕΙΧΤΑ  ΑΥΡΙΟ  ΠΑΛΗ  ΠΡΟΤΑ Ο ΘΕΟΣ    Σ,ΑΓΑΠΑΜΑΙ   ..!!!!!",2021-11-25 10:14:46.349160
533,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια,2022-11-25 10:14:46.352119
534,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΑ ΧΙΛΙΟΜΕΤΡΑ ΑΦΙΕΡΩΜΕΝΑ ΣΤΟΝ ΑΝΤΡΑ ΜΟΥ! ΟΠΟΥ ΚΑΙ ΝΑ ΕΙΣΑΙ ΘΑ ΕΙΜΑΙ ΕΚΕΙ .......ΝΑ ΕΙΣΑΙ ΣΙΓΟΥΡΟΣ!,2021-11-25 10:14:46.355478
535,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραίο τραγούδι,2022-11-25 10:14:46.358515
536,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφο κομμάτι.μπραβο.,2021-11-25 10:14:46.362518
537,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΑΡΧΟΝΤΑ ΜΟΥ ...!!! ΒΑΣΙΛΗ ΚΑΡΡΑ   ΝΑ   ΕΙΣΑΙ ΚΑΛΑ      ΓΙΑ ΤΗΝ ΟΜΟΡΦΗ ΠΑΡΕΑ ΠΟΥ ΜΟΥ ΕΚΑΝΕΣ ΚΙΑΠΟΨΕ   ...!!!!!!  ΟΜΙΟΣ   ΔΕΝ ΜΠΟΡΗ  ΑΥΤΗ ΑΚΡΙΒΩΣ ΤΗ ΦΩΝΗ ΣΟΥ  ..!!! ΚΑΛΟ ΒΡΑΔΥ   ..!!!,2020-11-25 10:14:46.365690
538,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Güzel bir şarkı sözü Helal olsun sana basilli kara,2021-11-25 10:14:46.368930
539,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΤΗ  ΝΑ  ΠΩ ????    ΒΑΣΙΛΗΣ ΚΑΡΡΑΣ     ΕΝΑΣ   ΜΟΝΑΔΙΚΟΣ    ΦΩΝΗ   ΠΑΝΤΑ  ΑΚΟΥΜΠΑ  ΤΗΝ ΨΥΧΗ   ΜΟΥ  !!!  ΨΥΧΗ  ΟΜΟΡΦΗ  ΠΟΥ ΦΕΝΕΤΑΙ ΣΤΑ ΜΑΤΙΑ  ΤΟΥ   ΥΓΕΙΑ ΝΑ ΕΧΕΙ  ΑΚΟΜΑ  ΝΑ ΜΑΣ ΤΡΑΓΟΥΔΑ   ΜΕ ΧΑΜΟΓΕΛΟ   ΒΑΣΙΛΗ   ΜΑΣ   !! Σ,ΑΓΑΠΑΜΑΙ  ΚΑΙ ΜΕΣΑ ΑΠΟ ΤΗΝ ΟΘΩΝΗ    ΛΕΣ ΚΑΙ  ΕΙΣΑΙ ΔΥΠΛΑ ΜΑΣ ...!!!!",2020-11-25 10:14:46.371927
540,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μοναδικός στο είδος του ️️️️,2021-11-25 10:14:46.374923
541,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"A legend, love from Pakistan 🇵🇰",2021-11-25 10:14:46.378306
542,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Hello,Vasilis Karras,with Love from Lithuania.Thank you for nice greece muzik:)",2021-11-25 10:14:46.381333
543,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ποσο χαλιεμαι οταν σκεφτομαι οτι δεν θα ξαναβγει τραγουδιστης σαν αυτον,2022-11-25 10:14:46.384308
544,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Βασίλη άρχοντα πάρε μας τα υπάρχοντα,2023-02-25 10:14:46.388747
545,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Beautiful, beautiful, beautiful, great voice and amazing, nice songs, Greek music is world-class, heavenly nice music. Orhan Baki from Istanbul. ️️️️️️️️️️️️",2021-11-25 10:14:46.393707
546,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο και τέλειος Βασίλης καρρας...... Ο καλύτερος.,2020-11-25 10:14:46.397903
547,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I mrekullueshem Vasilis Karas..,2022-11-25 10:14:46.401910
548,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα λόγια είναι περιττά για τον Μπίλαρο!!!,2021-11-25 10:14:46.406196
549,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,The  Greatest kapsoura KILLER. how many hearts he recoverd !!!,2021-11-25 10:14:46.411199
550,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,super . faleminderit Vasili. je mbret i muzikes Greke.,2022-11-25 10:14:46.415477
551,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Επιπόλαιο άτομο. όμορφο τραγούδι.,2021-11-25 10:14:46.419478
552,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Από Κύπρο ερχόμαστε να γίνεις καλά Και να μας τραγουδήσει ΤΑ ωραία σου,2023-10-25 10:14:46.424529
553,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφο κομμάτι.,2021-11-25 10:14:46.427878
554,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΒΑΣΙΛΗ    ΚΑΡΡΑ  ΑΡΧΟΝΤΑ   ΜΟΥ   ΝΑ  ΕΙΣΑΙ    ΓΕΡΟΣ  ..!!! ΣΕ ΕΥΧΑΡΙΣΤΩ  ΠΟΥ    ΣΕ ΕΧΩ  ΠΑΡΕΑ ΜΟΥ  ΕΙΣΑΙ   ΥΠΕΡΟΧΟΣ  ΑΝΘΡΩΠΟΣ   ΜΕ   ΦΩΝΗ  ΜΟΝΑΔΙΚΗ ...!!!!!!,2020-11-25 10:14:46.430882
555,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια  φοβερό  μπράβο,2020-11-25 10:14:46.433880
556,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Respect. Κάρτας for ever,2021-11-25 10:14:46.437222
557,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αγάπη μου παντοτινή!!!! Ένας και μοναδικός!!!,2021-11-25 10:14:46.440220
558,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καρρα μου ειδα μοναδικός σε όλα αλλά στην καψούρα δινεις ρεστα σε λατρεβω !!!!!!!!!!!,2022-11-25 10:14:46.443248
559,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Και εγώ το εύχομαι Ο θεός να τον βοηθήσει,2023-10-25 10:14:46.446574
560,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Οι καρδιές Brravo ore majestro Βασίλης τραγουδούν πάντα,2021-11-25 10:14:46.449583
561,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μια χαρά είναι η μοναξιά όμορφο τραγούδι.,2020-11-25 10:14:46.453590
562,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Billy να είσαι πάντα καλά!!!!,2023-10-25 10:14:46.457994
563,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,όμορφο τραγούδι,2021-11-25 10:14:46.463001
564,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D, ο καλύτερος,2023-10-25 10:14:46.468244
565,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καψούρα ατελείωτη ,2021-11-25 10:14:46.471223
566,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Απλά τέλειο,2021-11-25 10:14:46.474221
567,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλημέρα σας Αγαπώ πολύ Βασιλιά των τραγουδιών Βασίλης Καρράς ντουέτο με το παλληκάρι μόνος τα σπάει τα ηχεία Να είμαστε καλά όλοι μας για να σε ακούμε το μότο μου είναι όλα για κάποιον λόγο γίνονται,2020-11-25 10:14:46.477642
568,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άρχοντας τέλειος,2021-11-25 10:14:46.480623
569,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο τραγούδι του,2023-03-25 10:14:46.484640
570,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Best singer  ever,2021-11-25 10:14:46.489012
571,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πρωτοχρονιάς βράδυ 2021 στην Florida, Daytona Beach party for two και μαζι μας ο Μεγάλος άρχοντας του τραγουδιού μας κρατά συντροφιά, αφού έξω παντού έχουμε τον ΟΜΙΚΡΟΝ + DELTA ",2022-11-25 10:14:46.493006
572,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελειο,2021-11-25 10:14:46.496333
573,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δεν ειπαρχη κανένας μόνο εσύ ,2023-07-25 10:14:46.500388
574,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Te çlodh dhe ta mbush shpirtin,2022-11-25 10:14:46.505369
575,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπεροχος,2021-11-25 10:14:46.508634
576,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφο κομμάτι κ αυτό.,2020-11-25 10:14:46.512618
577,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Από Τετάρτη Δημοτικού κασσέτες του τώρα 43 κ κάθε μέρα τον ακούω τι άλλο να πω,2022-11-25 10:14:46.517843
578,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2022-11-25 10:14:46.520845
579,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αρχοντας ησουν εισαι και θα εισαι για παντα ..... Δωσε,2021-11-25 10:14:46.524884
580,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μας λείπει πολύ!!!!,2021-11-25 10:14:46.528268
581,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΕΛΕΙΑ ΣΥΛΛΟΓΗ!!!1,2021-11-25 10:14:46.531267
582,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Éna apó ta pio ómorfa tragoúdia, échoun perásei 27 chrónia apó tóte pou éfyga apó tin Elláda kai synechízo na to akoúo🇦🇱",2021-11-25 10:14:46.534256
583,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Συγχαρητήρια Βασιλη,2021-11-25 10:14:46.537649
584,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Благословен от Бога,2022-11-25 10:14:46.540652
585,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Γεια σου Bill Aρχοντα ..ατελειωτε!!!!!!!!!!!!!!,2021-11-25 10:14:46.543650
586,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τα ελληνικά τραγούδια είναι πολύ ωραία, χαιρετισμούς από την Τουρκία",2021-11-25 10:14:46.547076
587,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Βασιλαρα μου καψουρα μου μεγαλη !!!,2021-11-25 10:14:46.552026
588,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Cel mai tare cântăreț dintre toți cantereti greci și asa va rămâne pana moare nr 1 în Grecia,2022-11-25 10:14:46.557318
589,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Α ρε Βασίλη τι μας κάνεις....,2023-01-25 10:14:46.565287
590,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Όποιος.τον.ακουσει,μιάμιση,ώρα,είναι,ηρωας ",2022-11-25 10:14:46.571447
591,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Geia sou megale Vassili K.,2023-11-11 10:14:46.575640
592,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η νύχτα αρχίζει με χαρα κι τελειώνει με Καρρά,2023-05-25 10:14:46.582640
593,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΑΓΑΠΗΜΕΝΕ 
",2023-10-25 10:14:46.586926
594,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Poli sevasmo ja sena.Karras ise megalos.,2020-11-25 10:14:46.590929
595,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καρρας θεος,2021-11-25 10:14:46.597149
596,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,SUPER E MREKULLUSHME E PERKRYER ️️️️️️️️️️️️️️️,2022-11-25 10:14:46.601135
597,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πόνος ανήψια μου,2022-11-25 10:14:46.607277
598,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΑΡΧΟΝΤΑ ΜΟΥ....!!!!!! ΠΑΛΙ.  ΣΕ ΑΚΟΩ...!!!   ΥΠΕΡΟΧΑ ΤΡΑΓΟΥΔΙΑ...!!!   ΥΓΕΙΑ ΝΑ ΕΧΕΙΣ...!!!   ΝΑ ΕΧΩ ΠΑΡΕΑ   ΜΟΥΧΕΙ......!!! ΤΗΣ ΜΟΝΑΞΙΑΣ   ΜΟΥ. ΤΑ ΒΡΑΔΙΑ..,.!!!!!  ΤΩΡΑ ΠΑΩ.ΓΙΑ ΥΠΝΟ.    !!ΚΑΛΟΞΥΜΕΡΟΜΑ.  ΝΑ ΕΧΕΙΣ....,!!!? ΑΥΡΙΟ ΠΑΛΗ.....!!!!!!   ΕΥΧΑΡΙΣΤΩ..,..!!!!!!,",2021-11-25 10:14:46.613277
599,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΑΡΧΟΝΤΑΣ!!!!!!,2023-10-25 10:14:46.618499
600,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Great songs of an amazing singer.  I had the opportunity to see him live.  He is AMAZING LIVE.,2022-11-25 10:14:46.772161
601,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"τεράστιος και σε φωνή , και σε ψυχή .",2021-11-25 10:14:46.776307
602,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ότι αρχίζει με χαρά τελειώνει με κάρα ,2023-02-25 10:14:46.784299
603,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ελληνικά τραγούδια , ελληνική ψυχή, ελληνικό μουσικό ταξίδι ΜΑΓΕΙΑ!!!!!!!!!",2023-02-25 10:14:46.791437
604,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η ωραιοτερη γνησια λαικη φωνη που υπαρχει τωρα στην Ελλαδα !!!!!!!!!!!!!!!!Θεε μου σωσε τον μη μας τον παρεις το εχουμε αναγκη,2023-10-25 10:14:46.797582
