,title,link,text,date
569,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια η μουσική️️,2022-11-25
570,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραίο άρεσε,2023-04-25
571,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τραγουδιστές.,2022-11-25
572,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όνειρα γλυκα,2023-04-25
573,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πριν από την αρχή του θρύλου,2022-11-25
574,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι ειναι αυτα μωρε καρεκλααααα!!!!,2023-04-25
575,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"1 φιλάκια 
2  στη κουβέντα 
3 όταν για μένα θα μιλάς 
4",2022-11-25
576,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο.. Αλλά ας έβαζες  κ ένα Δημάκη... Την αποστολια ζωη  ... τη την ήθελες.  Δε κολλάει  Κ τόσο,2022-11-25
577,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καληνυχταα,2023-04-25
578,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ωραίος ρε φίλε, αλλά δεν μπόρεσα να το παρακολουθήσω... Μας έπηξε στις διαφημίσεις, κάθε τρεις και λίγο τσουπ.... Κάπου όπα ...",2022-11-25
579,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,το εχετε ξεφτιλισει με τις διαφημιςεις μουσικη θελουμε να ακουσουμε    αη συχτιρη,2022-11-25
580,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια αλλά πολύ διαφήμιση κάθε τόσο κουραστικό λιγο,2022-11-25
581,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όχι το δικό μας το χαϊβάνι έκανε παιχνιδάκια με την λεγαμενη το όνομα του πλυντηριου,2022-11-25
582,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλά ούτε ένα σφακιανάκη ντροπή,2022-11-25
583,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δεν είναι οργανωμένο,2023-01-25
584,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσει ποτέ!,2021-11-25
585,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Να και ενα ωραιο μιξ!μπραβο παιδια!,2022-11-25
586,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα πιο ωραία τραγούδια Μπράβο σας,2022-11-25
587,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χωρίς τη μουσική ο κόσμος θα ήταν γκρι. Η μουσική δίνη αποχρώσεις ζωής.,2022-11-25
588,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσε.ιΩραία τραγούδια.τελειο!!!!!,2022-11-25
589,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο mix,2022-11-25
590,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στην υγειά μας!,2022-11-25
591,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό τραγούδι ωραίος ο Πανταζης,2022-11-25
592,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καλά ωραία , σας ευχάριστο , 
τα χρειαζόμαστε , μας δίνη λίγη χαρά , σε αυτό το δύσκολο & δυσάρεστο κλίμα παν κόσμο …..  
Αλλά σας παρακαλώ μας έβγαλες τα έντερα με τις παρά πολλές  διαφήμισης κάθε στιγμή , και στην  μέση το τραγούδι κιόλας 
Please, with respect, if you want more people to subscribe , then you should GET RID of the commercials  
( in every song & also DISRUPTIVE & they occur right IN THE MIDDLE OF A SONG as well   ) 
it’s unwarranted & disgusting to say the least  !!!!!
WT … 
Seriously, no one wants to listen to the dam commercials ye !!!
I put this on ONLY because it says NON STOP SONGS 
As we found this is a LIE , 
just to suck people in !!!
Pls stop the commercials & lies ye !!!
COMMERCIAL FREE ONLY PLEASE 
Otherwise it’s a NO GO ZONE 
for many unhappy & unsatisfied people who would otherwise tune in ….. ️ ️
Thanks  ",2022-11-25
593,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό,2022-11-25
594,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Λαϊκό τραγούδι χωρίς Καζαντζίδη Μητροπάνο δεν υπάρχει!!!,2022-11-25
595,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα σπάει!!!,2021-11-25
596,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια. Είσαι μαγεμένη. Τσιφτεντέλια. Υπέροχα. Η Ελλάδα τα λατρεύει. 2021. Έλα δώσε.,2022-11-25
597,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΚΑΛΗΜΕΡΑ ΟΛΗ ΜΕΡΑ ΜΕ ΩΡΑΙΑ ΤΡΑΓΟΥΔΙΑ ......ΕΤΣΙ ΕΙΝΑΙ Η ΚΑΛΗ ΔΙΑΣΚΕΔΑΣΗ,2021-11-25
598,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΛΑΤΡΕΜΕΝΑ ΑΣΜΑΤΑ ΓΕΙΑ ΣΟΥ ΕΛΛΑΔΑΡΑ ΜΟΥ...,2022-11-25
599,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Προσπαθήστε να επισυνάπτεται ο χρόνος στο κάθε τραγούδι. Διευκολύνει τρομερά τους ακόλουθους σας.,2021-11-25
600,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό Καλή χρονιά,2022-11-25
601,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια η μουσική️️,2022-11-25
602,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραίο άρεσε,2023-04-25
603,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τραγουδιστές.,2022-11-25
604,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όνειρα γλυκα,2023-04-25
605,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πριν από την αρχή του θρύλου,2022-11-25
606,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι ειναι αυτα μωρε καρεκλααααα!!!!,2023-04-25
607,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"1 φιλάκια 
2  στη κουβέντα 
3 όταν για μένα θα μιλάς 
4",2022-11-25
608,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο.. Αλλά ας έβαζες  κ ένα Δημάκη... Την αποστολια ζωη  ... τη την ήθελες.  Δε κολλάει  Κ τόσο,2022-11-25
609,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καληνυχταα,2023-04-25
610,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ωραίος ρε φίλε, αλλά δεν μπόρεσα να το παρακολουθήσω... Μας έπηξε στις διαφημίσεις, κάθε τρεις και λίγο τσουπ.... Κάπου όπα ...",2022-11-25
611,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,το εχετε ξεφτιλισει με τις διαφημιςεις μουσικη θελουμε να ακουσουμε    αη συχτιρη,2022-11-25
612,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια αλλά πολύ διαφήμιση κάθε τόσο κουραστικό λιγο,2022-11-25
613,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όχι το δικό μας το χαϊβάνι έκανε παιχνιδάκια με την λεγαμενη το όνομα του πλυντηριου,2022-11-25
614,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλά ούτε ένα σφακιανάκη ντροπή,2022-11-25
615,Greek Mix 2023 - Το Soundtrack σας για το Καλύτερο Καλοκαίρι!,https://www.youtube.com/watch?v=mnGVtnO0Zng&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δεν είναι οργανωμένο,2023-01-25
616,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσει ποτέ!,2021-11-25
617,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Να και ενα ωραιο μιξ!μπραβο παιδια!,2022-11-25
618,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα πιο ωραία τραγούδια Μπράβο σας,2022-11-25
619,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χωρίς τη μουσική ο κόσμος θα ήταν γκρι. Η μουσική δίνη αποχρώσεις ζωής.,2022-11-25
620,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσε.ιΩραία τραγούδια.τελειο!!!!!,2022-11-25
621,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο mix,2022-11-25
622,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στην υγειά μας!,2022-11-25
623,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό τραγούδι ωραίος ο Πανταζης,2022-11-25
624,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καλά ωραία , σας ευχάριστο , 
τα χρειαζόμαστε , μας δίνη λίγη χαρά , σε αυτό το δύσκολο & δυσάρεστο κλίμα παν κόσμο …..  
Αλλά σας παρακαλώ μας έβγαλες τα έντερα με τις παρά πολλές  διαφήμισης κάθε στιγμή , και στην  μέση το τραγούδι κιόλας 
Please, with respect, if you want more people to subscribe , then you should GET RID of the commercials  
( in every song & also DISRUPTIVE & they occur right IN THE MIDDLE OF A SONG as well   ) 
it’s unwarranted & disgusting to say the least  !!!!!
WT … 
Seriously, no one wants to listen to the dam commercials ye !!!
I put this on ONLY because it says NON STOP SONGS 
As we found this is a LIE , 
just to suck people in !!!
Pls stop the commercials & lies ye !!!
COMMERCIAL FREE ONLY PLEASE 
Otherwise it’s a NO GO ZONE 
for many unhappy & unsatisfied people who would otherwise tune in ….. ️ ️
Thanks  ",2022-11-25
625,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό,2022-11-25
626,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Λαϊκό τραγούδι χωρίς Καζαντζίδη Μητροπάνο δεν υπάρχει!!!,2022-11-25
627,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα σπάει!!!,2021-11-25
628,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια. Είσαι μαγεμένη. Τσιφτεντέλια. Υπέροχα. Η Ελλάδα τα λατρεύει. 2021. Έλα δώσε.,2022-11-25
629,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΚΑΛΗΜΕΡΑ ΟΛΗ ΜΕΡΑ ΜΕ ΩΡΑΙΑ ΤΡΑΓΟΥΔΙΑ ......ΕΤΣΙ ΕΙΝΑΙ Η ΚΑΛΗ ΔΙΑΣΚΕΔΑΣΗ,2021-11-25
630,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΛΑΤΡΕΜΕΝΑ ΑΣΜΑΤΑ ΓΕΙΑ ΣΟΥ ΕΛΛΑΔΑΡΑ ΜΟΥ...,2022-11-25
631,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Προσπαθήστε να επισυνάπτεται ο χρόνος στο κάθε τραγούδι. Διευκολύνει τρομερά τους ακόλουθους σας.,2021-11-25
632,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό Καλή χρονιά,2022-11-25
633,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια η μουσική️️,2022-11-25
634,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραίο άρεσε,2023-04-25
635,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τραγουδιστές.,2022-11-25
636,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όνειρα γλυκα,2023-04-25
637,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πριν από την αρχή του θρύλου,2022-11-25
638,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι ειναι αυτα μωρε καρεκλααααα!!!!,2023-04-25
639,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"1 φιλάκια 
2  στη κουβέντα 
3 όταν για μένα θα μιλάς 
4",2022-11-25
640,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο.. Αλλά ας έβαζες  κ ένα Δημάκη... Την αποστολια ζωη  ... τη την ήθελες.  Δε κολλάει  Κ τόσο,2022-11-25
641,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καληνυχταα,2023-04-25
642,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ωραίος ρε φίλε, αλλά δεν μπόρεσα να το παρακολουθήσω... Μας έπηξε στις διαφημίσεις, κάθε τρεις και λίγο τσουπ.... Κάπου όπα ...",2022-11-25
643,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,το εχετε ξεφτιλισει με τις διαφημιςεις μουσικη θελουμε να ακουσουμε    αη συχτιρη,2022-11-25
644,100 Λαϊκά Χορευτικά - 100 Laika Horeftika | Non Stop Mix,https://www.youtube.com/watch?v=uNSqI41LJaA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια αλλά πολύ διαφήμιση κάθε τόσο κουραστικό λιγο,2022-11-25
