,Unnamed: 0,title,link,source,text,date,language
1242,1242,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Zito e kypros Max xxxxxxxxxxxxxxxxxxxxxxx you,2015-11-27,other
1243,1243,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,jasas,2017-11-27,other
1244,1244,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,XALIA,2020-11-27,other
1245,1245,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Pm,2020-11-27,other
1246,1246,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,"Ganjiuba After every game, you'll find a map for them to follow, and you'll complete ten practice runs.",2023-11-13,en
1247,1247,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,You have to do the task again with the dual deagle!,2023-11-13,en
1248,1248,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Apla Gia na ginis kaliteros paixe creative realistics 1v2 box fitghs build fitgh paije mono creative Kai ta skills tha vgoun in game,2023-11-13,greeklish
1249,1249,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Op comeback,2023-11-13,other
1250,1250,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,pigene the pit einai to kalitero gia practice,2023-11-13,greeklish
1251,1251,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,kane ena video pou mas deixneis to locker sou plzzzzzzzzzzzzzz,2023-11-13,greeklish
1252,1252,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,To og map to eferan giati den eixan kosmo sto game kai twra oloi mesa einai xana,2023-11-13,greeklish
1253,1253,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Gianuba grafses sto youtube maps fortnite martoz kai. Maps fortnite raider eine oi kaliteres pou mporis na vreis idika oi pio kenouries pistefseme tis xrisimopiao kai ego p asxoloume kai me competitive vlepe pro ayers kai autoi autes tis xrisimopioun,2023-11-13,greeklish
1254,1254,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,vibin jivan ( einai o kalyteros youtuber pou pezei comp kai mporeis na ma8is pane efkola apo afton,2023-11-13,greeklish
1255,1255,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,gamato binteo kai exw balei support a creator xamogelasti,2023-11-13,greeklish
1256,1256,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,egw kai kati alloi filoi moy Kaname sinolika 69 Kills Squad,2023-11-13,greeklish
1257,1257,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,kane 24h lol (an mporeseis toso poly),2023-11-13,greeklish
1258,1258,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,to uso se boi8ise gia to aim,2023-11-13,greeklish
1259,1259,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,mas exei lipsi o palios gianuba ekana ena gift me sac xamogelasth,2023-11-13,greeklish
1260,1260,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,"ggs gianuda
",2023-11-13,other
1261,1261,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,ELPIZO NA EPISTREPSEI O PALIOS GIANUBA POU OLOI THELOUME,2023-11-13,other
1262,1262,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,O bro leei tryhard osous ton skotonoun,2023-11-13,greeklish
1263,1263,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,ideal video,2023-11-15,other
1264,1264,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,4:26 o ishowspeed mbike mesa ston gianuba,2023-11-13,other
1265,1265,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,AMAN 3:53,2023-11-13,other
1266,1266,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Live pote Tha kaneis,2023-11-13,greeklish
1268,1268,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Gianuba mou mathenis na pezo giati oli me koroidefoun kai me lene axristo ,2023-11-13,greeklish
1269,1269,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,"0:20
0:21
0:22
0:23",2023-11-13,other
1270,1270,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,try not to laugh in fortnite epomeno vid??,2023-11-13,en
1271,1271,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,ekato ta ekato exasa th paysafe ki as to eida sto prwto lepto,2023-11-13,greeklish
1272,1272,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Ego exo idi balei support xamogelasth,2023-11-13,other
1273,1273,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Pame oloi likeeeee,2023-11-13,greeklish
1274,1274,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,i paysafe stin arxi den fenetai,2023-11-13,other
1275,1275,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,THA SOU STILW GIA FRIEND,2023-11-15,greeklish
1276,1276,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Esu ise tixeros pou pezis me filous ego pou den exo,2023-11-13,other
1277,1277,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,o na sou thn phra meta apo 13 prospauies,2023-11-13,other
1278,1278,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,THA BALW SUPORT A CREATOR,2023-11-15,other
1279,1279,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Kane video Minecraft survivor,2023-11-13,greeklish
1280,1280,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,apanta se opoion thes me ton kodiko an einai,2023-11-13,greeklish
1281,1281,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,"bro pioi einai to discord giati exw sup xamogelasth edw kia 2 xronia 
!!!!!",2023-11-18,greeklish
1282,1282,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Sto fort me lene ruben prenti kaneme,2023-11-13,greeklish
1283,1283,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Kane live,2023-11-13,greeklish
1284,1284,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,ALLA THELW NA PAIJOUME FORTNITE MAZI EIMAI POLI KALOS PAIXTIS ALLA KAI FAN!!!!!!!!!!!!! PLIZ,2023-11-15,greeklish
1285,1285,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,enas xazos pio apton allon,2023-11-13,other
1286,1286,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Prwtos ,2023-11-13,other
1287,1287,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,First ,2023-11-13,other
1288,1288,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,O laos zitah og duo gianuba windz,2023-11-13,other
1289,1289,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Filous,2023-11-13,other
1290,1290,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,palia ok ta kills p epernes ta aksizes tora ama exis diavazi file gianuba exoun mpi bots opote min nmzis oti etroges actual pextes kai eftases 10 kill,2023-11-13,greeklish
1291,1291,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,wiiiiiiiiiiin,2023-11-13,other
1292,1292,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,"the oit free for all peje
",2023-11-13,en
1293,1293,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Firstt,2023-11-13,other
1294,1294,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Prottos,2023-11-13,other
1295,1295,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,First,2023-11-13,other
1296,1296,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,prwtos,2023-11-13,other
1297,1297,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Code gia map einai 947651576524,2023-11-13,greeklish
1298,1298,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,@gianuba,2023-11-13,other
1299,1299,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,9476-5157-6524 pare to code einai polu kalo,2023-11-13,greeklish
1300,1300,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,First,2023-11-13,other
1301,1301,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,First,2023-11-13,other
1302,1302,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,First,2023-11-13,other
1303,1303,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,First,2023-11-13,other
1304,1304,Πέρασα 24 ΩΡΕΣ στο OG Fortnite,https://www.youtube.com/watch?v=KTLpcbiqFFs&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,First,2023-11-13,other
1305,1305,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Konohagakure Hiden Secret Taijutsu Technique: One Thousand Years of Death,2022-11-27,en
1306,1306,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Epitelous re ekana check kathe Mera kai perimena binteo apo Sena fort re file epitelous ️,2022-11-27,greeklish
1307,1307,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,THE COMEBACK IS REAL,2022-11-27,greeklish
1308,1308,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Mporeis na kaneis slide an patas paratetamena to crouch!!!BTW eisai teleios me kaneis na gelao sunexise etsi,2022-11-27,greeklish
1309,1309,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Sthn nea season egw tha balw 5/10 gia ta smgs pou m exoun spasej ta neura kai gia to oti ta opla einai spasmena,2022-11-27,greeklish
1310,1310,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,"Ta nea opla triparoun na kses, fernoun poly damage",2022-11-27,greeklish
1311,1311,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Road to 500k,2022-11-27,greeklish
1312,1312,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Den exw paiksei Kan to chapter 3 alla kserw ti exei ginei Ola se 2-3 videos,2022-11-27,greeklish
1313,1313,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,den xreaizetain na kaneis jump otan kaneis slide,2022-11-27,greeklish
1314,1314,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Gianuba+red dot=aimbot activated,2022-11-27,other
1315,1315,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Comebackkkkkkk boyssss,2022-11-27,greeklish
1317,1317,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Sorry gia to spoil alla stin week 8 tha erthei andriko tited,2022-11-27,greeklish
1318,1318,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Ta shotguns einai athlia,2022-11-27,greeklish
1319,1319,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Auto to oplo einai to agapimeno mou bro,2022-11-27,greeklish
1320,1320,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,0:12 the croc,2022-11-27,greeklish
1321,1321,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,bruh auto to combo kanei kakashi chidori etsi fenete lol,2022-11-27,greeklish
1322,1322,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,kai fusika theloume comeback sto fortnite letss go,2022-11-27,greeklish
1323,1323,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,IT'S THE GUY FROM FORTNITE ,2022-11-27,greeklish
1324,1324,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Comeback mou exoun lipsi oi palies kales stigmes sto game,2022-11-27,greeklish
1325,1325,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Exoun mpei ta web shooters to spider man. Kane challenge me auta,2022-11-27,greeklish
1326,1326,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,GEIA GIANNUBAAAAA,2022-11-27,other
1328,1328,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,to dream speedrun pou kolai,2022-11-27,greeklish
1330,1330,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Support a creator,2023-05-27,other
1331,1331,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,:) lets goooo,2022-11-27,greeklish
1332,1332,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Oxi boxt like a fishi boxt like a Guzar,2022-11-27,en
1333,1333,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,yu gi oh gx outro 7:50,2022-11-27,other
1334,1334,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Gx outro thats what i like,2022-11-27,en
1335,1335,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,00:11,2022-11-27,el
1336,1336,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Oraio gameplay,2022-11-27,other
1337,1337,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Kakashi Hatake,2022-11-27,greeklish
1339,1339,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Support a creator:xamogelasth oloi egw to exw balei name:Chris_YT_xx,2022-11-27,greeklish
1340,1340,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,pame ligo ypostirizoume support a creator:Xamogelasth !!!!,2022-11-27,greeklish
1341,1341,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Giannh egw gift thelw h to batle pass h thn pickaxe s1 to glifitzouri,2022-11-27,greeklish
1342,1342,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Comeback pls!,2022-11-27,el
1343,1343,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Comeback plssssssss,2022-11-27,greeklish
1344,1344,ΤΟ ΠΙΟ OP ΟΠΛΟ ΤΟΥ CHAPTER 3! (Fortnite Greek),https://www.youtube.com/watch?v=1cZXAQ1JEJo&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Kakashi,2022-11-27,greeklish
